route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
012,97.0.1,920335,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381003,52032,0,0
012,97.0.1,920334,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381004,52032,0,0
012,97.0.1,920333,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381002,52032,0,0
012,97.0.1,920332,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381003,52032,0,0
012,97.0.1,920331,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381004,52032,0,0
012,97.0.1,920330,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381003,52032,0,0
012,97.0.1,920329,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381004,52032,0,0
012,97.0.1,920328,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381003,52032,0,0
012,97.0.1,920327,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381004,52032,0,0
012,97.0.1,920326,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381003,52032,0,0
012,97.0.1,920343,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381002,52034,0,0
012,97.0.1,920383,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381003,52034,0,0
012,97.0.1,920382,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381004,52034,0,0
012,97.0.1,920367,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381002,52034,0,0
012,97.0.1,920366,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381003,52034,0,0
012,97.0.1,920365,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381004,52034,0,0
012,97.0.1,920364,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381002,52034,0,0
012,97.0.1,920363,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381003,52034,0,0
012,97.0.1,920362,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381004,52034,0,0
012,97.0.1,920361,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381002,52034,0,0
012,97.0.1,920360,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381003,52034,0,0
012,97.0.1,920359,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381004,52034,0,0
012,97.0.1,920358,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381002,52034,0,0
012,97.0.1,920357,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381003,52034,0,0
012,97.0.1,920356,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381004,52034,0,0
012,97.0.1,920355,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381002,52034,0,0
012,97.0.1,920354,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381003,52034,0,0
012,97.0.1,920353,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381004,52034,0,0
012,97.0.1,920352,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381002,52034,0,0
012,97.0.1,920351,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381003,52034,0,0
012,97.0.1,920350,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381004,52034,0,0
012,97.0.1,920349,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381002,52034,0,0
012,97.0.1,920348,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381003,52034,0,0
012,97.0.1,920347,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381004,52034,0,0
012,97.0.1,920346,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381002,52034,0,0
012,97.0.1,920345,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381003,52034,0,0
012,97.0.1,920344,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381004,52034,0,0
012,97.0.1,920381,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381002,52034,0,0
012,97.0.1,920380,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381003,52034,0,0
012,97.0.1,920379,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381004,52034,0,0
012,97.0.1,920378,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381002,52034,0,0
012,97.0.1,920377,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381003,52034,0,0
012,97.0.1,920376,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381004,52034,0,0
012,97.0.1,920375,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381002,52034,0,0
012,97.0.1,920374,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381003,52034,0,0
012,97.0.1,920373,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381004,52034,0,0
012,97.0.1,920372,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381003,52034,0,0
012,97.0.1,920371,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381004,52034,0,0
012,97.0.1,920370,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381003,52034,0,0
012,97.0.1,920369,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381004,52034,0,0
012,97.0.1,920368,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381003,52034,0,0
013,97.0.1,920666,13 ARLINGTON FIRST TO NOTTINGHAM AND RIVERSIDE DRIVE,,0,381018,52038,0,0
013,97.0.1,920667,13 ARLINGTON FIRST TO NOTTINGHAM AND RIVERSIDE DRIVE,,0,381017,52038,0,0
013,97.0.1,920668,13 ARLINGTON FIRST TO DOWNTOWN,,1,381020,52040,0,0
013,97.0.1,920669,13 ARLINGTON FIRST TO DOWNTOWN,,1,381019,52040,0,0
021,97.0.1,920799,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,381047,52042,0,0
021,97.0.1,920798,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,381048,52042,0,0
021,97.0.1,920797,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,381049,52042,0,0
021,97.0.1,920796,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,381047,52042,0,0
021,97.0.1,920795,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,381048,52042,0,0
021,97.0.1,920794,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,381049,52042,0,0
021,97.0.1,920793,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,381047,52042,0,0
021,97.0.1,920792,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,381048,52042,0,0
021,97.0.1,920791,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,381050,52042,0,0
021,97.0.1,920790,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,381051,52042,0,0
021,97.0.1,920789,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,381052,52042,0,0
021,97.0.1,920788,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,381050,52042,0,0
021,97.0.1,920787,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,381051,52042,0,0
021,97.0.1,920786,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,381052,52042,0,0
021,97.0.1,920785,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,381050,52042,0,0
021,97.0.1,920784,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,381051,52042,0,0
021,97.0.1,920783,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,381052,52042,0,0
021,97.0.1,920816,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,381049,52047,0,0
021,97.0.1,920815,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,381047,52047,0,0
021,97.0.1,920814,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,381048,52047,0,0
021,97.0.1,920813,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,381049,52047,0,0
021,97.0.1,920812,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,381047,52047,0,0
021,97.0.1,920811,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,381048,52047,0,0
021,97.0.1,920810,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,381049,52047,0,0
021,97.0.1,920809,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,381047,52047,0,0
021,97.0.1,920808,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,381052,52047,0,0
021,97.0.1,920807,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,381050,52047,0,0
021,97.0.1,920806,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,381051,52047,0,0
021,97.0.1,920805,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,381052,52047,0,0
021,97.0.1,920804,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,381050,52047,0,0
021,97.0.1,920803,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,381051,52047,0,0
021,97.0.1,920802,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,381052,52047,0,0
021,97.0.1,920801,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,381050,52047,0,0
021,97.0.1,920800,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,381051,52047,0,0
022,97.0.1,921288,22 OSU RICKENBACKER TO RICKENBACKER,,0,380738,52055,0,0
022,97.0.1,921282,22 OSU RICKENBACKER TO RICKENBACKER,,0,381138,52055,0,0
022,97.0.1,921256,22 OSU RICKENBACKER TO RICKENBACKER,,0,381139,52055,0,0
022,97.0.1,921283,22 OSU RICKENBACKER TO RICKENBACKER,,0,381137,52055,0,0
022,97.0.1,921242,22 OSU RICKENBACKER TO RICKENBACKER,,0,381146,52055,0,0
022,97.0.1,921284,22 OSU RICKENBACKER TO RICKENBACKER,,0,381136,52052,0,0
022,97.0.1,921255,22 OSU RICKENBACKER TO RICKENBACKER,,0,381140,52051,0,0
022,97.0.1,921285,22 OSU RICKENBACKER TO RICKENBACKER,,0,381135,52052,0,0
022,97.0.1,921254,22 OSU RICKENBACKER TO RICKENBACKER,,0,381141,52051,0,0
022,97.0.1,921286,22 OSU RICKENBACKER TO RICKENBACKER,,0,381134,52052,0,0
022,97.0.1,921253,22 OSU RICKENBACKER TO RICKENBACKER,,0,381139,52051,0,0
022,97.0.1,921287,22 OSU RICKENBACKER TO RICKENBACKER,,0,381133,52052,0,0
022,97.0.1,921269,22 OSU RICKENBACKER TO RICKENBACKER,,0,381138,52052,0,0
022,97.0.1,921270,22 OSU RICKENBACKER TO RICKENBACKER,,0,381137,52052,0,0
022,97.0.1,921258,22 OSU RICKENBACKER TO RICKENBACKER,,0,381136,52052,0,0
022,97.0.1,921271,22 OSU RICKENBACKER TO RICKENBACKER,,0,381135,52052,0,0
022,97.0.1,921259,22 OSU RICKENBACKER TO RICKENBACKER,,0,381134,52052,0,0
022,97.0.1,921272,22 OSU RICKENBACKER TO RICKENBACKER,,0,381133,52052,0,0
022,97.0.1,921268,22 OSU RICKENBACKER TO RICKENBACKER,,0,381138,52052,0,0
022,97.0.1,921273,22 OSU RICKENBACKER TO RICKENBACKER,,0,381137,52052,0,0
022,97.0.1,921267,22 OSU RICKENBACKER TO RICKENBACKER,,0,381136,52052,0,0
022,97.0.1,921274,22 OSU RICKENBACKER TO RICKENBACKER,,0,381135,52052,0,0
022,97.0.1,921266,22 OSU RICKENBACKER TO RICKENBACKER,,0,381134,52052,0,0
022,97.0.1,921275,22 OSU RICKENBACKER TO RICKENBACKER,,0,381133,52052,0,0
022,97.0.1,921252,22 OSU RICKENBACKER TO RICKENBACKER,,0,381142,52051,0,0
022,97.0.1,921265,22 OSU RICKENBACKER TO RICKENBACKER,,0,381138,52052,0,0
022,97.0.1,921251,22 OSU RICKENBACKER TO RICKENBACKER,,0,381143,52051,0,0
022,97.0.1,921276,22 OSU RICKENBACKER TO RICKENBACKER,,0,381137,52052,0,0
022,97.0.1,921250,22 OSU RICKENBACKER TO RICKENBACKER,,0,381144,52051,0,0
022,97.0.1,921264,22 OSU RICKENBACKER TO RICKENBACKER,,0,381136,52052,0,0
022,97.0.1,921249,22 OSU RICKENBACKER TO RICKENBACKER,,0,381145,52051,0,0
022,97.0.1,921277,22 OSU RICKENBACKER TO RICKENBACKER,,0,381135,52052,0,0
022,97.0.1,921248,22 OSU RICKENBACKER TO RICKENBACKER,,0,381142,52051,0,0
022,97.0.1,921263,22 OSU RICKENBACKER TO RICKENBACKER,,0,381134,52052,0,0
022,97.0.1,921247,22 OSU RICKENBACKER TO RICKENBACKER,,0,381143,52051,0,0
022,97.0.1,921278,22 OSU RICKENBACKER TO RICKENBACKER,,0,381133,52052,0,0
022,97.0.1,921246,22 OSU RICKENBACKER TO RICKENBACKER,,0,381144,52051,0,0
022,97.0.1,921262,22 OSU RICKENBACKER TO RICKENBACKER,,0,381138,52052,0,0
022,97.0.1,921245,22 OSU RICKENBACKER TO RICKENBACKER,,0,381145,52051,0,0
022,97.0.1,921279,22 OSU RICKENBACKER TO RICKENBACKER,,0,381137,52052,0,0
022,97.0.1,921244,22 OSU RICKENBACKER TO RICKENBACKER,,0,381142,52051,0,0
022,97.0.1,921261,22 OSU RICKENBACKER TO RICKENBACKER,,0,381136,52052,0,0
022,97.0.1,921243,22 OSU RICKENBACKER TO RICKENBACKER,,0,381143,52051,0,0
022,97.0.1,921280,22 OSU RICKENBACKER TO RICKENBACKER,,0,381135,52052,0,0
022,97.0.1,921260,22 OSU RICKENBACKER TO RICKENBACKER,,0,381134,52052,0,0
022,97.0.1,921281,22 OSU RICKENBACKER TO RICKENBACKER,,0,381133,52052,0,0
022,97.0.1,921257,22 OSU RICKENBACKER TO RICKENBACKER,,0,381138,52052,0,0
022,97.0.1,921241,22 OSU RICKENBACKER TO RICKENBACKER,,0,381137,52052,0,0
022,97.0.1,921240,22 OSU RICKENBACKER TO RICKENBACKER,,0,381136,52052,0,0
022,97.0.1,921239,22 OSU RICKENBACKER TO RICKENBACKER,,0,381135,52052,0,0
022,97.0.1,921238,22 OSU RICKENBACKER TO RICKENBACKER,,0,381134,52052,0,0
022,97.0.1,921333,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,381134,52057,0,0
022,97.0.1,921306,22 RICKENBACKER BROAD TO BROAD AND OHIO,,1,381140,52056,0,0
022,97.0.1,921334,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,381133,52057,0,0
022,97.0.1,921305,22 RICKENBACKER BROAD TO BROAD AND OHIO,,1,381141,52056,0,0
022,97.0.1,921335,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,381138,52057,0,0
022,97.0.1,921304,22 RICKENBACKER BROAD TO BROAD AND OHIO,,1,381139,52056,0,0
022,97.0.1,921336,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,381137,52057,0,0
022,97.0.1,921303,22 RICKENBACKER BROAD TO BROAD AND OHIO,,1,381146,52056,0,0
022,97.0.1,921319,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,381136,52057,0,0
022,97.0.1,921320,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,381135,52057,0,0
022,97.0.1,921318,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,381134,52057,0,0
022,97.0.1,921321,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,381133,52057,0,0
022,97.0.1,921317,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,381138,52057,0,0
022,97.0.1,921322,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,381137,52057,0,0
022,97.0.1,921316,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,381136,52057,0,0
022,97.0.1,921323,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,381135,52057,0,0
022,97.0.1,921315,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,381134,52057,0,0
022,97.0.1,921324,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,381133,52057,0,0
022,97.0.1,921314,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,381138,52057,0,0
022,97.0.1,921325,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,381137,52057,0,0
022,97.0.1,921302,22 RICKENBACKER BROAD TO BROAD AND OHIO,,1,381142,52056,0,0
022,97.0.1,921313,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,381136,52057,0,0
022,97.0.1,921301,22 RICKENBACKER BROAD TO BROAD AND OHIO,,1,381143,52056,0,0
022,97.0.1,921326,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,381135,52057,0,0
022,97.0.1,921300,22 RICKENBACKER BROAD TO BROAD AND OHIO,,1,381144,52056,0,0
022,97.0.1,921312,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,381134,52057,0,0
022,97.0.1,921299,22 RICKENBACKER BROAD TO BROAD AND OHIO,,1,381145,52056,0,0
022,97.0.1,921327,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,381133,52057,0,0
022,97.0.1,921298,22 RICKENBACKER BROAD TO BROAD AND OHIO,,1,381142,52056,0,0
022,97.0.1,921311,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,381138,52057,0,0
022,97.0.1,921297,22 RICKENBACKER BROAD TO BROAD AND OHIO,,1,381143,52056,0,0
022,97.0.1,921328,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,381137,52057,0,0
022,97.0.1,921296,22 RICKENBACKER BROAD TO BROAD AND OHIO,,1,381144,52056,0,0
022,97.0.1,921310,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,381136,52057,0,0
022,97.0.1,921295,22 RICKENBACKER BROAD TO BROAD AND OHIO,,1,381145,52056,0,0
022,97.0.1,921329,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,381135,52057,0,0
022,97.0.1,921294,22 RICKENBACKER BROAD TO BROAD AND OHIO,,1,381142,52056,0,0
022,97.0.1,921309,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,381134,52057,0,0
022,97.0.1,921293,22 RICKENBACKER BROAD TO BROAD AND OHIO,,1,381143,52056,0,0
022,97.0.1,921330,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,381133,52057,0,0
022,97.0.1,921308,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,381138,52057,0,0
022,97.0.1,921331,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,381137,52057,0,0
022,97.0.1,921307,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,381136,52057,0,0
022,97.0.1,921332,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,381135,52057,0,0
022,97.0.1,921292,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,381134,52057,0,0
022,97.0.1,921291,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,381133,52057,0,0
022,97.0.1,921290,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,381138,52057,0,0
022,97.0.1,921289,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,381137,52057,0,0
023,97.0.1,921826,23 JAMES STELZER TO EASTLAND MALL,,0,381220,52061,0,0
023,97.0.1,921825,23 JAMES STELZER TO EASTLAND MALL,,0,381225,52061,0,0
023,97.0.1,921824,23 JAMES STELZER TO EASTLAND MALL,,0,381221,52061,0,0
023,97.0.1,921823,23 JAMES STELZER TO EASTLAND MALL,,0,381219,52061,0,0
023,97.0.1,921842,23 JAMES STELZER TO EASTLAND MALL,,0,381220,52061,0,0
023,97.0.1,921843,23 JAMES STELZER TO EASTLAND MALL,,0,381217,52061,0,0
023,97.0.1,921841,23 JAMES STELZER TO EASTLAND MALL,,0,381221,52061,0,0
023,97.0.1,921844,23 JAMES STELZER TO EASTLAND MALL,,0,381219,52061,0,0
023,97.0.1,921840,23 JAMES STELZER TO EASTLAND MALL,,0,381220,52061,0,0
023,97.0.1,921845,23 JAMES STELZER TO EASTLAND MALL,,0,381217,52061,0,0
023,97.0.1,921839,23 JAMES STELZER TO EASTLAND MALL,,0,381221,52061,0,0
023,97.0.1,921846,23 JAMES STELZER TO EASTLAND MALL,,0,381219,52061,0,0
023,97.0.1,921838,23 JAMES STELZER TO EASTLAND MALL,,0,381220,52061,0,0
023,97.0.1,921847,23 JAMES STELZER TO EASTLAND MALL,,0,381217,52061,0,0
023,97.0.1,921837,23 JAMES STELZER TO EASTLAND MALL,,0,381221,52061,0,0
023,97.0.1,921848,23 JAMES STELZER TO EASTLAND MALL,,0,382340,52061,0,0
023,97.0.1,921836,23 JAMES STELZER TO EASTLAND MALL,,0,381222,52061,0,0
023,97.0.1,921849,23 JAMES STELZER TO EASTLAND MALL,,0,381217,52061,0,0
023,97.0.1,921835,23 JAMES STELZER TO EASTLAND MALL,,0,381223,52061,0,0
023,97.0.1,921850,23 JAMES STELZER TO EASTLAND MALL,,0,381215,52061,0,0
023,97.0.1,921834,23 JAMES STELZER TO EASTLAND MALL,,0,381224,52061,0,0
023,97.0.1,921851,23 JAMES STELZER TO EASTLAND MALL,,0,381216,52061,0,0
023,97.0.1,921833,23 JAMES STELZER TO EASTLAND MALL,,0,381223,52061,0,0
023,97.0.1,921852,23 JAMES STELZER TO EASTLAND MALL,,0,381215,52061,0,0
023,97.0.1,921832,23 JAMES STELZER TO EASTLAND MALL,,0,381224,52061,0,0
023,97.0.1,921853,23 JAMES STELZER TO EASTLAND MALL,,0,381216,52061,0,0
023,97.0.1,921831,23 JAMES STELZER TO EASTLAND MALL,,0,381223,52061,0,0
023,97.0.1,921854,23 JAMES STELZER TO EASTLAND MALL,,0,381215,52061,0,0
023,97.0.1,921830,23 JAMES STELZER TO EASTLAND MALL,,0,381224,52061,0,0
023,97.0.1,921829,23 JAMES STELZER TO EASTLAND MALL,,0,381216,52061,0,0
023,97.0.1,921828,23 JAMES STELZER TO EASTLAND MALL,,0,381223,52061,0,0
023,97.0.1,921827,23 JAMES STELZER TO EASTLAND MALL,,0,381215,52061,0,0
023,97.0.1,921822,23 JAMES STELZER TO EASTLAND MALL,,0,381224,52061,0,0
023,97.0.1,921821,23 JAMES STELZER TO EASTLAND MALL,,0,381216,52061,0,0
023,97.0.1,921860,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,381221,52062,0,0
023,97.0.1,921859,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,381219,52062,0,0
023,97.0.1,921858,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,381220,52062,0,0
023,97.0.1,921857,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,381217,52062,0,0
023,97.0.1,921864,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,381221,52062,0,0
023,97.0.1,921877,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,381219,52062,0,0
023,97.0.1,921876,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,381220,52062,0,0
023,97.0.1,921878,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,381217,52062,0,0
023,97.0.1,921875,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,381221,52062,0,0
023,97.0.1,921879,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,381219,52062,0,0
023,97.0.1,921874,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,381220,52062,0,0
023,97.0.1,921880,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,381217,52062,0,0
023,97.0.1,921873,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,381221,52062,0,0
023,97.0.1,921881,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,381219,52062,0,0
023,97.0.1,921872,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,381220,52062,0,0
023,97.0.1,921882,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,381217,52062,0,0
023,97.0.1,921871,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,381226,52062,0,0
023,97.0.1,921883,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,382340,52062,0,0
023,97.0.1,921870,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,381224,52062,0,0
023,97.0.1,921884,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,381216,52062,0,0
023,97.0.1,921869,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,381223,52062,0,0
023,97.0.1,921885,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,381215,52062,0,0
023,97.0.1,921868,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,381224,52062,0,0
023,97.0.1,921886,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,381216,52062,0,0
023,97.0.1,921867,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,381223,52062,0,0
023,97.0.1,921887,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,381215,52062,0,0
023,97.0.1,921866,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,381224,52062,0,0
023,97.0.1,921888,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,381216,52062,0,0
023,97.0.1,921865,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,381223,52062,0,0
023,97.0.1,921863,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,381215,52062,0,0
023,97.0.1,921862,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,381224,52062,0,0
023,97.0.1,921861,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,381216,52062,0,0
023,97.0.1,921856,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,381223,52062,0,0
023,97.0.1,921855,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,381215,52062,0,0
024,97.0.1,922279,24 HAMILTON TO EASTLAND MALL,,0,382413,52064,0,0
024,97.0.1,929891,24 HAMILTON TO RICKENBACKER,,0,382633,52222,0,0
024,97.0.1,922280,24 HAMILTON TO EASTLAND MALL,,0,382412,52064,0,0
024,97.0.1,929892,24 HAMILTON TO RICKENBACKER,,0,382633,52222,0,0
024,97.0.1,922281,24 HAMILTON TO EASTLAND MALL,,0,382413,52064,0,0
024,97.0.1,929893,24 HAMILTON TO RICKENBACKER,,0,382633,52222,0,0
024,97.0.1,922282,24 HAMILTON TO EASTLAND MALL,,0,382412,52064,0,0
024,97.0.1,929894,24 HAMILTON TO RICKENBACKER,,0,382633,52222,0,0
024,97.0.1,922277,24 HAMILTON TO EASTLAND MALL,,0,382413,52064,0,0
024,97.0.1,929895,24 HAMILTON TO RICKENBACKER,,0,382633,52222,0,0
024,97.0.1,922276,24 HAMILTON TO EASTLAND MALL,,0,382412,52064,0,0
024,97.0.1,929896,24 HAMILTON TO RICKENBACKER,,0,382633,52222,0,0
024,97.0.1,922275,24 HAMILTON TO EASTLAND MALL,,0,382413,52064,0,0
024,97.0.1,929897,24 HAMILTON TO RICKENBACKER,,0,382633,52222,0,0
024,97.0.1,922274,24 HAMILTON TO EASTLAND MALL,,0,382412,52064,0,0
024,97.0.1,929898,24 HAMILTON TO RICKENBACKER,,0,382633,52222,0,0
024,97.0.1,922287,24 HAMILTON TO EASTLAND MALL,,0,382413,52064,0,0
024,97.0.1,929899,24 HAMILTON TO RICKENBACKER,,0,382634,52222,0,0
024,97.0.1,922288,24 HAMILTON TO EASTLAND MALL,,0,382412,52064,0,0
024,97.0.1,929900,24 HAMILTON TO RICKENBACKER,,0,382634,52222,0,0
024,97.0.1,922289,24 HAMILTON TO EASTLAND MALL,,0,382415,52064,0,0
024,97.0.1,929901,24 HAMILTON TO RICKENBACKER,,0,382634,52222,0,0
024,97.0.1,922270,24 HAMILTON TO EASTLAND MALL,,0,382414,52064,0,0
024,97.0.1,929902,24 HAMILTON TO RICKENBACKER,,0,382634,52222,0,0
024,97.0.1,922269,24 HAMILTON TO EASTLAND MALL,,0,382415,52064,0,0
024,97.0.1,929903,24 HAMILTON TO RICKENBACKER,,0,382634,52222,0,0
024,97.0.1,922268,24 HAMILTON TO EASTLAND MALL,,0,382414,52064,0,0
024,97.0.1,929904,24 HAMILTON TO RICKENBACKER,,0,382634,52222,0,0
024,97.0.1,922267,24 HAMILTON TO EASTLAND MALL,,0,382415,52064,0,0
